"yy",2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"AS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN",0,241.184,453.448,32.946,0,0,5.442,119.567,0,19.757,0,0,655.501,549.271,10.258,148.871
"CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EU",4659,4052.179,3431,11033.999,10714.435,21333.023,14163.654,12223.069,16624.389,17798.105,21542.123,20884.797,19732.785,8507.999,11532,10063.718
"FM",327.218,902.012,697.779,17.148,0,0,258.306,0,0,443.797,0,63.664,14471.402,7883.564,10128.138,18389.09
"FJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JP",4786.817,6003.99,1175.42,554.764,341.922,95.002,5,0,18.217,0,0,210,3784.288,285,10,0
"KI",0,6.58,0,0,0,0,3622.71,5018.904,11878.649,5984.622,5940.662,30770.357,33631.261,31392.81,25039.782,34001.123
"KR",10.212,22.344,18816.546,11648.434,1398.244,2230.859,37719.396,6040.322,36.966,154.41,0,10102.526,12691.406,16796.157,6553.25,9804.965
"MH",6841.203,9140.801,11675.182,2762.791,1761.023,1404.295,5836.266,2346.109,0,0,0,18.169,30688.595,12816.958,20939.581,10779.592
"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7175.757
"NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NZ",3239.858,1249.02,905.86,2110.064,1686.357,514.886,4438.715,801.48,994.353,1836.871,0,333.307,1276.131,2067.803,3737.973,3100.87
"NU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PG",505.21,2358.718,1593.582,2163.468,263.624,39.281,4510.926,248.83,0,0,0,1364.268,42475.123,1883.79,0,0
"PH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SB",0,0,0,0,0,0,0,0,0,0,0,0,0,1386.974,1719.385,2276.935
"TW",1347.42,929.67,2830.506,2406.598,797.08,373.773,5629.29,1022.796,343.114,19.056,1464.519,1280.705,4750.944,3730.377,1800.309,977.471
"TK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TV",0,0,0,0,0,0,1827.007,134.818,0,0,0,0,2312.754,3984.598,2609.15,3104.589
"US",4795.248,7173.928,11558.858,5180.283,9357.535,4943.615,22076.114,10001.208,13258.206,35350.551,19979.999,40725.437,77020.329,56417.836,18174.707,50032.46
"VU",2023.634,7240.109,7361.67,9034.284,1245.976,379.089,1491.538,1603.259,24.393,0,0,0,0,4393.997,5659.988,4721.808
"WF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
