CCM,Regnl,Hsall,EEZall,Biomass,EEZarea,Econom,Devlp,Adjc,Equal,LHsall,LBiomass,LEEZarea,LEconom,LDevlp,LAdjc,LEqual
AS,OTH,0,0,0.03125,0.012738007,0.071428571,0.045454545,0.03125,0.03125,0,0.03125,0.007235333,0.071428571,0.045454545,0.03125,0.03125
AU,FFA-OTH,0,0.027026509,0.03125,0.074761407,0,0,0.03125,0.03125,0,0.03125,0.141551103,0,0,0.03125,0.03125
CN,DWFN,0.003745858,0,0.03125,0.002791839,0,0,0.03125,0.03125,0.136260459,0.03125,0.015857963,0,0,0.03125,0.03125
CA,OTH,0,0,0.03125,0,0,0,0.03125,0.03125,0,0.03125,0,0,0,0.03125,0.03125
CK,FFA-OTH,0,0.023959671,0.03125,0.05098639,0.071428571,0.045454545,0.03125,0.03125,0,0.03125,0.036201063,0.071428571,0.045454545,0.03125,0.03125
EU,DWFN,0.058060798,0,0.03125,0,0,0,0.03125,0.03125,0,0.03125,0,0,0,0.03125,0.03125
FM,FFA-PNA,0,0.139311112,0.03125,0.097056437,0.071428571,0.045454545,0.03125,0.03125,0,0.03125,0.055129162,0.071428571,0.045454545,0.03125,0.03125
FJ,FFA-OTH,0,0.005750321,0.03125,0.024834566,0.071428571,0.045454545,0.03125,0.03125,0,0.03125,0.023510528,0.071428571,0.045454545,0.03125,0.03125
PF,OTH,0,0,0.03125,0.076554309,0.071428571,0.045454545,0.03125,0.03125,0,0.03125,0.08696744,0.071428571,0.045454545,0.03125,0.03125
GU,OTH,0,0,0.03125,0.00703256,0,0.045454545,0.03125,0.03125,0,0.03125,0.003994574,0,0.045454545,0.03125,0.03125
ID,IDPH,0,0,0.03125,0.117079541,0,0.045454545,0.03125,0.03125,0.097572695,0.03125,0.066502514,0,0.045454545,0.03125,0.03125
JP,DWFN,0.017432647,0,0.03125,0,0,0,0.03125,0.03125,0.302626129,0.03125,0.0773369,0,0,0.03125,0.03125
KI,FFA-PNA,0,0.191773207,0.03125,0.111322253,0.071428571,0.045454545,0.03125,0.03125,0,0.03125,0.063232308,0.071428571,0.045454545,0.03125,0.03125
KR,DWFN,0.029822792,0,0.03125,0,0,0,0.03125,0.03125,0.230999917,0.03125,0.005963785,0,0,0.03125,0.03125
MH,FFA-PNA,0,0.057809894,0.03125,0.064321519,0.071428571,0.045454545,0.03125,0.03125,0,0.03125,0.036535356,0.071428571,0.045454545,0.03125,0.03125
NR,FFA-PNA,0,0.063387706,0.03125,0.009976822,0.071428571,0.045454545,0.03125,0.03125,0,0.03125,0.005666949,0.071428571,0.045454545,0.03125,0.03125
NC,OTH,0,0.018017673,0.03125,0.012452761,0,0.045454545,0.03125,0.03125,0,0.03125,0.023577701,0,0.045454545,0.03125,0.03125
NZ,FFA-OTH,0.023051434,0.036035345,0.03125,0,0,0,0.03125,0.03125,0,0.03125,0.075910405,0,0,0.03125,0.03125
NU,FFA-OTH,0,0.003833547,0.03125,0.005929515,0,0.045454545,0.03125,0.03125,0,0.03125,0.005613387,0,0.045454545,0.03125,0.03125
MP,OTH,0,0,0.03125,0.016860042,0,0.045454545,0.03125,0.03125,0,0.03125,0.013680994,0,0.045454545,0.03125,0.03125
PW,FFA-PNA,0,0.013800771,0.03125,0.019091142,0,0.045454545,0.03125,0.03125,0,0.03125,0.010843986,0,0.045454545,0.03125,0.03125
PG,FFA-PNA,0,0.269383374,0.03125,0.077652994,0,0.045454545,0.03125,0.03125,0,0.03125,0.044107785,0,0.045454545,0.03125,0.03125
PH,IDPH,0.67122893,0,0.03125,0.053170407,0,0,0.03125,0.03125,0,0.03125,0.033557108,0,0,0.03125,0.03125
WS,FFA-OTH,0,0.002875161,0.03125,0.004116022,0.071428571,0.045454545,0.03125,0.03125,0,0.03125,0.002337948,0.071428571,0.045454545,0.03125,0.03125
SB,FFA-PNA,0,0.068102969,0.03125,0.051888739,0.071428571,0.045454545,0.03125,0.03125,0,0.03125,0.029473395,0.071428571,0.045454545,0.03125,0.03125
TW,DWFN,0.013686789,0,0.03125,0.00220938,0,0,0.03125,0.03125,0.173655869,0.03125,0.006274766,0,0,0.03125,0.03125
TK,FFA-OTH,0,0.019167737,0.03125,0.011084911,0.071428571,0.045454545,0.03125,0.03125,0,0.03125,0.006296356,0.071428571,0.045454545,0.03125,0.03125
TO,FFA-OTH,0,0.004791934,0.03125,0.01050835,0.071428571,0.045454545,0.03125,0.03125,0,0.03125,0.011937725,0.071428571,0.045454545,0.03125,0.03125
TV,FFA-PNA,0,0.040443925,0.03125,0.024136933,0.071428571,0.045454545,0.03125,0.03125,0,0.03125,0.013710053,0.071428571,0.045454545,0.03125,0.03125
US,DWFN,0.182970753,0.010695597,0.03125,0.061443152,0,0,0.03125,0.03125,0.058884931,0.03125,0.080382456,0,0,0.03125,0.03125
VU,FFA-OTH,0,0.003833547,0.03125,0,0.071428571,0.045454545,0.03125,0.03125,0,0.03125,0.01196997,0.071428571,0.045454545,0.03125,0.03125
WF,OTH,0,0,0.03125,0,0,0.045454545,0.03125,0.03125,0,0.03125,0.004640989,0,0.045454545,0.03125,0.03125
