"yy",2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
"AS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN",1580.127,2626.402,7169.111,12549.28,3574.998,5877.388,2927.684,25855.039,119.567,0,24.956,173.264,4.169,655.502,549.271,10.258
"CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EU",2288,4659,4052.179,3431,11033.999,12853.647,23212.013,14189.038,12223.069,16624.389,17798.105,21542.123,20884.797,19732.785,8507.999,11532
"FM",5853.896,3439.573,6772.748,5320.203,1050.213,2752.194,2652.431,6225.788,39.216,0,500.809,11.224,127.328,14532.971,7905.18,10702.036
"FJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JP",55269.589,54063.479,64705.632,73913.3,66648.894,68430.499,34856.606,62420,208.07,68.718,35,302.002,314,3784.288,858.001,54.8
"KI",1306.637,1519.844,430.289,1622.754,1276.87,286.384,404.937,6650.621,5065.818,11966.013,6039.952,5940.662,30884.946,33631.207,31482.712,24896.383
"KR",39090.534,31034.833,25797.684,34329.072,18278.628,46435.754,46729.806,73483.073,6569.787,247.775,443.4,386.523,10291.034,12730.829,17566.979,6907.702
"MH",5844.221,11052.473,12616.244,17895.428,6089.914,9290.677,9364.058,7299.743,2496.193,285.12,0,0,218.027,30688.589,12865.799,20980.912
"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NZ",6381.8,7584.45,3213.351,1822.026,6774.02,7790.884,6035.319,7709.391,1911.18,994.354,1848.473,134.785,494.942,2396.702,2067.804,3737.97
"NU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PG",15161.582,15322.026,31108.186,31089.093,11069.804,26247.824,16600.474,22696.125,831.878,225.972,96.877,149.284,1620.669,42513.971,1926.618,181.243
"PH",383.566,3826.144,6628.547,2845.812,2279.46,140.617,445.27,0,0,0,0,12279,25391,24582.734,22518,24202
"WS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SB",733.046,0,0,204.365,66.787,0,0,0,0,0,0,0,0,0,1429.352,1327.236
"TW",54917.063,34380.034,45898.613,28859.082,29846.218,41138.403,35682.031,38003.045,1273.844,639.118,57.165,1752.294,1516.635,4925.18,3730.377,2156.278
"TK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TV",0,0,0,0,0,0,0,1827.007,134.818,31.818,0,0,0,2312.752,3984.592,2609.152
"US",24878.296,12949.427,13902.524,20342.543,14006.447,25989.803,41629.065,54990.636,10105.355,13474.358,35627.432,33987.916,40870.424,77020.301,56511.858,18299.345
"VU",7007.984,5223.024,17342.211,13906.665,15545.837,15685.67,9838.905,4129.499,1603.259,24.393,76.699,0,0,0,4393.997,5659.989
"WF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
